date,cortarNo,py,change
2023-12,52790,484.0,-9.193245778611637
2023-11,52790,533.0,60.54216867469879
2023-10,52790,332.0,-16.161616161616166
2023-09,52790,396.0,-2.2222222222222254
2023-08,52790,405.0,-7.79738190096756
2023-07,52790,439.25,-6.542553191489365
2023-06,52790,470.0,-22.056384742951906
2023-05,52790,603.0,31.229597388465713
2023-04,52790,459.5,10.990338164251213
2023-03,52790,414.0,80.78602620087337
2023-02,52790,229.0,-39.41798941798942
2023-01,52790,378.0,-34.54545454545455
2022-12,52790,577.5,12.354085603112841
2022-11,52790,514.0,4.6843177189409335
2022-10,52790,491.0,25.148683092608337
2022-08,52790,392.3333333333333,-26.66666666666667
2022-07,52790,535.0,8.739837398373984
2022-05,52790,492.0,72.02797202797203
2022-04,52790,286.0,-9.779179810725546
2022-03,52790,317.0,-5.018726591760303
2022-02,52790,333.75,-39.973021582733814
2022-01,52790,556.0,20.607375271149664
2021-12,52790,461.0,29.85915492957747
2021-11,52790,355.0,-24.628450106157107
2021-10,52790,471.0,-21.23745819397993
2021-09,52790,598.0,26.96390658174097
2021-08,52790,471.0,47.41784037558685
2021-07,52790,319.5,-6.851311953352768
2021-06,52790,343.0,-8.16599732262383
2021-04,52790,373.5,1.7711171662125436
2021-03,52790,367.0,8.740740740740737
2021-01,52790,337.5,-8.701532912533816
2020-11,52790,369.6666666666667,-15.116724071947951
2020-10,52790,435.5,25.867052023121385
2020-09,52790,346.0,58.71559633027523
2020-07,52790,218.0,-45.45454545454546
2020-06,52790,399.6666666666667,8.506787330316756
2020-05,52790,368.3333333333333,-0.18066847335140857
2020-04,52790,369.0,-9.381139489194501
2020-03,52790,407.2,26.853582554517132
2020-02,52790,321.0,-34.954407294832826
2020-01,52790,493.5,-4.913294797687861
2019-12,52790,519.0,35.68627450980393
2019-10,52790,382.5,-9.25266903914591
2019-07,52790,421.5,18.73239436619718
2019-05,52790,355.0,-11.027568922305765
2019-03,52790,399.0,39.99999999999999
2019-02,52790,285.0,17.76859504132231
2019-01,52790,242.0,-26.443768996960483
2018-12,52790,329.0,7.516339869281041
2018-11,52790,306.0,-20.519480519480517
2018-10,52790,385.0,99.48186528497409
2018-09,52790,193.0,71.30177514792899
2018-08,52790,112.66666666666667,-62.065095398428724
2018-07,52790,297.0,1.8867924528301883
2018-06,52790,291.5,-18.347338935574232
2018-05,52790,357.0,7.85498489425982
2018-04,52790,331.0,-11.8508655126498
2018-03,52790,375.5,9.795321637426891
2018-02,52790,342.0,-1.5827338129496438
2018-01,52790,347.5,3.115727002967361
2017-12,52790,337.0,4.334365325077405
2017-11,52790,323.0,30.241935483870975
2017-10,52790,248.0,-16.87150837988827
2017-09,52790,298.3333333333333,-3.0335861321776902
2017-07,52790,307.6666666666667,-12.157982393528421
2017-06,52790,350.25,53.61842105263157
2017-05,52790,228.0,-39.868131868131876
2017-04,52790,379.1666666666667,11.192570869990238
2017-03,52790,341.0,1.8417122946739806
2017-02,52790,334.8333333333333,159.5607235142119
2017-01,52790,129.0,-64.16666666666666
2016-12,52790,360.0,1.6949152542372836
2016-11,52790,354.0,-12.915129151291517
2016-10,52790,406.5,5.310880829015541
2016-09,52790,386.0,26.1437908496732
2016-08,52790,306.0,71.42857142857142
2016-07,52790,178.5,-47.80701754385965
2016-06,52790,342.0,-12.866242038216559
2016-05,52790,392.5,16.009852216748776
2016-04,52790,338.3333333333333,-11.023449484987946
2016-03,52790,380.25,-11.15654205607477
2016-01,52790,428.0,41.487603305785115
2015-12,52790,302.5,-14.4674835061263
2015-11,52790,353.6666666666667,68.81463802704855
2015-10,52790,209.5,-26.577102803738317
2015-07,52790,285.3333333333333,37.51004016064257
2015-06,52790,207.5,-5.895691609977327
2015-04,52790,220.5,106.0747663551402
2015-03,52790,107.0,-54.37100213219617
2015-02,52790,234.5,4.454342984409809
2015-01,52790,224.5,-28.84310618066561
2014-12,52790,315.5,27.217741935483875
2014-11,52790,248.0,-10.404624277456653
2014-10,52790,276.8,15.23730224812656
2014-09,52790,240.2,44.69879518072288
2014-08,52790,166.0,-28.509905254091294
2014-07,52790,232.2,-22.66444629475437
2014-05,52790,300.25,-6.269510926118615
2014-04,52790,320.3333333333333,7.494407158836691
2014-03,52790,298.0,8.41995841995844
2014-02,52790,274.85714285714283,9.50483779169038
2014-01,52790,251.0,7.494646680942174
2013-12,52790,233.5,-2.6068821689259614
2013-11,52790,239.75,12.8235294117647
2013-10,52790,212.5,-17.056986729117874
2013-09,52790,256.2,-14.742096505823632
2013-08,52790,300.5,21.267150928167865
2013-07,52790,247.8,0.5273833671399553
2013-06,52790,246.5,6.941431670282006
2013-05,52790,230.5,-3.9583333333333304
2013-04,52790,240.0,-2.6369168356997985
2013-03,52790,246.5,-12.45560629122272
2013-02,52790,281.57142857142856,8.4158415841584
2013-01,52790,259.7142857142857,-1.4740949490570143
2012-12,52790,263.6,-16.95022054190295
2012-11,52790,317.4,-5.535714285714288
2012-10,52790,336.0,13.131313131313128
2012-09,52790,297.0,0.4509582863585049
2012-08,52790,295.6666666666667,4.230317273795525
2012-07,52790,283.6666666666667,2.0383693045563644
2012-06,52790,278.0,3.0902348578491834
2012-04,52790,269.6666666666667,87.92102206736354
2012-03,52790,143.5,-43.83561643835616
2012-02,52790,255.5,-10.350877192982455
2012-01,52790,285.0,44.67005076142132
2011-12,52790,197.0,-33.06908267270667
2011-11,52790,294.3333333333333,69.6445725264169
2011-10,52790,173.5,-55.73979591836735
2011-09,52790,392.0,28.947368421052634
2011-08,52790,304.0,28.270042194092838
2011-07,52790,237.0,68.08510638297874
2011-06,52790,141.0,-52.578475336322875
2011-05,52790,297.3333333333333,65.87633658763366
2011-04,52790,179.25,23.1958762886598
2011-03,52790,145.5,-24.415584415584412
2011-02,52790,192.5,-20.781893004115226
2011-01,52790,243.0,-55.24861878453038
2024-01,52770,543.0,10.365853658536594
2023-11,52770,492.0,48.79032258064515
2023-10,52770,330.6666666666667,-35.416666666666664
2023-09,52770,512.0,41.436464088397784
2023-08,52770,362.0,-23.628691983122362
2023-07,52770,474.0,6.006389776357812
2023-06,52770,447.14285714285717,-3.529049160117115
2023-05,52770,463.5,-0.8202567760342339
2023-04,52770,467.3333333333333,0.7183908045977017
2023-03,52770,464.0,22.158841597191746
2023-02,52770,379.8333333333333,70.3288490284006
2022-12,52770,223.0,-56.530214424951275
2022-07,52770,513.0,130.04484304932737
2021-08,52770,223.0,118.62745098039214
2021-03,52770,102.0,-61.36363636363637
2021-02,52770,264.0,1000.0
2020-12,52770,24.0,-95.46313799621929
2020-09,52770,529.0,3.1189083820662766
2020-07,52770,513.0,10.799136069114468
2020-04,52770,463.0,4.279279279279269
2020-03,52770,444.0,21.97802197802199
2020-02,52770,364.0,-29.044834307992208
2019-12,52770,513.0,0.0
2019-10,52770,513.0,130.04484304932737
2018-11,52770,223.0,25.988700564971758
2018-03,52770,177.0,-58.83720930232559
2018-01,52770,430.0,35.932560590094845
2017-12,52770,316.3333333333333,-15.569395017793608
2017-11,52770,374.6666666666667,24.473975636766344
2017-03,52770,301.0,18.503937007874004
2017-01,52770,254.0,-10.87719298245614
2016-01,52770,285.0,122.65625
2015-06,52770,128.0,-28.08988764044944
2014-07,52770,178.0,-33.82899628252788
2014-03,52770,269.0,72.43589743589745
2013-11,52770,156.0,-4.294478527607359
2011-10,52770,163.0,-38.95131086142322
2011-03,52770,267.0,-35.66265060240964
2024-12,52750,415.0,-6.741573033707871
2024-10,52750,445.0,-2.412280701754388
2024-09,52750,456.0,78.82352941176471
2024-06,52750,255.0,-49.03397734843438
2024-05,52750,500.3333333333333,1.2820512820512775
2024-04,52750,494.0,10.421905560212341
2024-03,52750,447.375,22.23360655737705
2024-02,52750,366.0,-29.47976878612717
2024-01,52750,519.0,2.908129543952409
2023-12,52750,504.3333333333333,21.526104417670687
2023-11,52750,415.0,28.08641975308641
2023-09,52750,324.0,-26.08365019011406
2023-08,52750,438.3333333333333,-11.26855600539811
2023-06,52750,494.0,0.0
2023-05,52750,494.0,0.0
2023-04,52750,494.0,31.20849933598937
2023-03,52750,376.5,-21.941948859709736
2023-02,52750,482.3333333333333,16.882067851373183
2023-01,52750,412.6666666666667,-16.464237516869098
2022-12,52750,494.0,69.7594501718213
2022-11,52750,291.0,54.78723404255319
2022-10,52750,188.0,-67.69759450171821
2022-08,52750,582.0,19.262295081967217
2022-07,52750,488.0,300.0
2022-04,52750,122.0,-75.30364372469636
2022-03,52750,494.0,30.549682875264274
2022-02,52750,378.4,-3.469387755102049
2022-01,52750,392.0,-27.941176470588236
2021-12,52750,544.0,43.535620052770454
2021-11,52750,379.0,-33.50877192982457
2021-09,52750,570.0,11.589663273296779
2021-08,52750,510.8,51.12426035502959
2021-07,52750,338.0,-30.595482546201236
2021-05,52750,487.0,-1.4170040485829927
2021-04,52750,494.0,5.932809149392426
2021-03,52750,466.3333333333333,-7.839262187088281
2021-01,52750,506.0,0.0
2020-12,52750,506.0,6.190975865687309
2020-11,52750,476.5,18.976279650436958
2020-10,52750,400.5,39.54703832752613
2020-09,52750,287.0,-41.902834008097166
2020-08,52750,494.0,34.97267759562841
2020-07,52750,366.0,37.52935650540159
2020-04,52750,266.125,-20.321856287425156
2020-03,52750,334.0,-8.115543328748275
2020-02,52750,363.5,-25.66462167689162
2020-01,52750,489.0,39.31623931623931
2019-12,52750,351.0,-12.030075187969924
2019-11,52750,399.0,-9.007981755986316
2019-10,52750,438.5,26.005747126436773
2019-09,52750,348.0,36.47058823529412
2019-07,52750,255.0,-40.69767441860465
2019-05,52750,430.0,12.86089238845145
2019-03,52750,381.0,2.8340080971659853
2019-01,52750,370.5,20.880913539967374
2018-12,52750,306.5,-32.78508771929825
2018-11,52750,456.0,13.574097135740981
2018-09,52750,401.5,2.1628498727735312
2018-08,52750,393.0,184.7826086956522
2018-07,52750,138.0,36.63366336633664
2018-06,52750,101.0,-63.13868613138687
2018-05,52750,274.0,-18.934911242603548
2018-04,52750,338.0,-8.15217391304348
2018-02,52750,368.0,19.351351351351354
2017-12,52750,308.3333333333333,9.144542772861342
2017-11,52750,282.5,-19.515669515669522
2017-10,52750,351.0,475.4098360655738
2017-09,52750,61.0,-78.74564459930313
2017-07,52750,287.0,52.65957446808511
2017-06,52750,188.0,19.7452229299363
2017-05,52750,157.0,-34.583333333333336
2017-04,52750,240.0,-34.78260869565217
2017-03,52750,368.0,6.666666666666665
2017-02,52750,345.0,87.5
2017-01,52750,184.0,-35.96287703016241
2016-12,52750,287.3333333333333,-26.419120785317972
2016-11,52750,390.5,85.07109004739337
2016-10,52750,211.0,-21.36645962732918
2016-09,52750,268.3333333333333,94.44444444444441
2016-08,52750,138.0,-45.34653465346534
2016-07,52750,252.5,23.774509803921575
2016-06,52750,204.0,98.05825242718447
2016-05,52750,103.0,-60.984848484848484
2016-02,52750,264.0,20.547945205479444
2015-10,52750,219.0,-9.876543209876543
2015-07,52750,243.0,-4.705882352941182
2015-03,52750,255.0,35.63829787234043
2015-02,52750,188.0,-9.178743961352653
2014-10,52750,207.0,23.03120356612185
2014-09,52750,168.25,7.852564102564097
2014-07,52750,156.0,-36.19631901840491
2014-06,52750,244.5,4.487179487179493
2014-05,52750,234.0,9.859154929577475
2014-04,52750,213.0,25.294117647058822
2013-12,52750,170.0,-20.187793427230048
2013-11,52750,213.0,-12.88343558282209
2013-10,52750,244.5,191.07142857142856
2013-08,52750,84.0,-61.64383561643836
2012-11,52750,219.0,39.4904458598726
2012-06,52750,157.0,26.61290322580645
2012-05,52750,124.0,-41.78403755868545
2012-04,52750,213.0,18.99441340782122
2012-02,52750,179.0,44.35483870967742
2012-01,52750,124.0,-5.703422053231943
2011-11,52750,131.5,-22.64705882352941
2011-10,52750,170.0,50.44247787610618
2011-09,52750,113.0,-40.83769633507853
2011-08,52750,191.0,54.03225806451613
2011-07,52750,124.0,-10.576923076923073
2011-05,52750,138.66666666666666,121.86666666666666
2011-03,52750,62.5,-83.0163043478261
2023-12,52740,368.0,-25.506072874493924
2021-06,52740,494.0,-8.687615526802217
2020-08,52740,541.0,86.55172413793105
2020-03,52740,290.0,-38.297872340425535
2019-09,52740,470.0,-2.6915113871635588
2019-07,52740,483.0,4.696531791907521
2019-06,52740,461.3333333333333,-1.8439716312056764
2019-05,52740,470.0,30.193905817174517
2016-09,52740,361.0,133.6569579288026
2014-06,52740,154.5,-55.44340302811824
2024-12,52730,346.75,3.199404761904767
2024-04,52730,336.0,-25.0
2024-02,52730,448.0,-0.6651884700665134
2024-01,52730,451.0,80.4
2023-07,52730,250.0,-12.891986062717775
2023-06,52730,287.0,-24.869109947643974
2023-05,52730,382.0,9.142857142857142
2023-03,52730,350.0,-42.52873563218391
2023-02,52730,609.0,60.26315789473684
2021-11,52730,380.0,8.571428571428562
2021-06,52730,350.0,-42.52873563218391
2021-05,52730,609.0,107.14285714285717
2021-04,52730,294.0,-6.9620253164556996
2021-02,52730,316.0,0.31746031746031633
2020-10,52730,315.0,6.779661016949157
2019-12,52730,295.0,44.607843137254896
2019-08,52730,204.0,-59.362549800796806
2019-01,52730,502.0,122.12389380530975
2018-12,52730,226.0,-32.93768545994066
2018-11,52730,337.0,6.645569620253156
2018-09,52730,316.0,7.118644067796609
2018-08,52730,295.0,-38.711911357340725
2018-07,52730,481.3333333333333,-7.435897435897443
2018-06,52730,520.0,42.46575342465753
2018-03,52730,365.0,24.149659863945573
2018-01,52730,294.0,583.7209302325581
2017-07,52730,43.0,-83.00395256916995
2017-06,52730,253.0,70.94594594594594
2017-05,52730,148.0,-19.12568306010929
2017-03,52730,183.0,-59.95623632385121
2017-01,52730,457.0,168.82352941176472
2016-12,52730,170.0,-49.45490584737363
2016-11,52730,336.3333333333333,6.434599156118148
2016-10,52730,316.0,29.68536251709988
2016-07,52730,243.66666666666666,-52.315720808871504
2016-06,52730,511.0,40.192043895747595
2016-05,52730,364.5,114.41176470588235
2016-04,52730,170.0,-58.53658536585367
2016-03,52730,410.0,11.919927206551417
2016-01,52730,366.3333333333333,50.13661202185791
2015-08,52730,244.0,-17.288135593220343
2015-07,52730,295.0,-6.645569620253166
2015-02,52730,316.0,16.176470588235304
2015-01,52730,272.0,-28.608923884514436
2014-12,52730,381.0,121.51162790697674
2014-09,52730,172.0,-34.476190476190474
2014-06,52730,262.5,12.660944206008583
2014-01,52730,233.0,-21.016949152542374
2013-12,52730,295.0,-8.09968847352025
2013-08,52730,321.0,89.94082840236686
2013-02,52730,169.0,-10.106382978723405
2012-04,52730,188.0,-16.814159292035402
2012-03,52730,226.0,-13.076923076923075
2023-03,52720,260.0,-11.262798634812288
2022-08,52720,293.0,60.10928961748634
2022-07,52720,183.0,-53.67088607594936
2022-03,52720,395.0,34.8122866894198
2021-12,52720,293.0,0.0
2021-11,52720,293.0,60.10928961748634
2021-07,52720,183.0,-47.26224783861671
2021-06,52720,347.0,96.045197740113
2021-05,52720,177.0,-35.5191256830601
2020-12,52720,274.5,-5.017301038062283
2020-08,52720,289.0,100.69444444444446
2020-05,52720,144.0,-37.66233766233766
2020-04,52720,231.0,-24.013157894736846
2020-03,52720,304.0,-33.333333333333336
2020-01,52720,456.0,73.38403041825094
2019-05,52720,263.0,82.63888888888889
2018-10,52720,144.0,-47.44525547445255
2018-05,52720,274.0,-9.868421052631582
2017-05,52720,304.0,50.495049504950494
2016-05,52720,202.0,37.414965986394556
2016-03,52720,147.0,25.64102564102564
2016-02,52720,117.0,-22.259136212624586
2015-10,52720,150.5,-34.84848484848485
2015-05,52720,231.0,110.00000000000001
2015-04,52720,110.0,-47.74346793349169
2015-01,52720,210.5,54.779411764705884
2014-11,52720,136.0,23.636363636363633
2014-09,52720,110.0,-52.38095238095239
2014-04,52720,231.0,60.41666666666667
2014-03,52720,144.0,23.076923076923084
2014-02,52720,117.0,-33.711048158640224
2013-11,52720,176.5,34.732824427480914
2013-06,52720,131.0,58.78787878787879
2013-02,52720,82.5,-11.290322580645162
2013-01,52720,93.0,-51.30890052356021
2012-12,52720,191.0,14.371257485029943
2012-11,52720,167.0,-3.4682080924855474
2012-06,52720,173.0,-18.7793427230047
2012-05,52720,213.0,47.91666666666667
2012-04,52720,144.0,-37.66233766233766
2012-03,52720,231.0,14.356435643564346
2012-01,52720,202.0,126.96629213483148
2011-11,52720,89.0,-38.19444444444444
2011-05,52720,144.0,13.089005235602102
2011-04,52720,127.33333333333333,-30.41894353369764
2011-03,52720,183.0,-14.084507042253524
2011-02,52720,213.0,89.33333333333333
2011-01,52720,112.5,-83.20373250388802
2025-01,52710,669.7916666666666,-0.517525470143676
2024-12,52710,673.2760416666667,0.7853362321681656
2024-11,52710,668.0297619047619,-2.8099459833944906
2024-10,52710,687.34375,1.9894725293015503
2024-09,52710,673.9359788359787,-3.7063727748443798
2024-08,52710,699.875992063492,1.5784003097245813
2024-07,52710,689.0008012820513,6.464197983319786
2024-06,52710,647.1666666666667,25.974304555849812
2024-05,52710,513.7291044776119,-15.850193488818675
2024-04,52710,610.4935064935065,-0.7842979763617142
2024-03,52710,615.3194444444445,7.479704875378679
2024-02,52710,572.4982638888889,-0.9938237444528042
2024-01,52710,578.245,21.40000429402842
2023-12,52710,476.31382170259405,0.18353343818342527
2023-11,52710,475.4412280701754,-8.947344712963856
2023-10,52710,522.1607503607504,9.835425369318429
2023-09,52710,475.4028571428572,-11.546880603502718
2023-08,52710,537.4630769230769,21.70926934860644
2023-07,52710,441.59584541062793,-0.4301798029560544
2023-06,52710,443.50370879120874,-11.57568947917217
2023-05,52710,501.56309523809523,7.611295372184479
2023-04,52710,466.0877777777778,1.0243999157084405
2023-03,52710,461.36159003831415,0.22469070513708722
2023-02,52710,460.3272774327122,9.194259856467092
2023-01,52710,421.56728571428573,-12.220918313263606
2022-12,52710,480.25939393939393,4.177742720042077
2022-11,52710,461.0,-19.771826355989553
2022-10,52710,574.6111111111111,33.33741566099062
2022-09,52710,430.9451388888889,-9.424833859334235
2022-08,52710,475.7873015873016,-18.311557493980857
2022-07,52710,582.441391941392,18.037520849427136
2022-06,52710,493.4375,-1.8762865742180446
2022-05,52710,502.87283549783547,22.67242774
2022-04,52710,409.93142857142857,-7.260578344793034
2022-03,52710,442.025,8.84442881013101
2022-02,52710,406.1071428571429,5.77696284643483
2022-01,52710,383.9277777777778,-6.1426081834726425
2021-12,52710,409.0543859649123,-2.077814681285184
2021-11,52710,417.734126984127,24.003068378945347
2021-10,52710,336.87402452619847,-18.86819044120981
2021-09,52710,415.2181818181818,14.828037007240535
2021-08,52710,361.6,-3.41411296197367
2021-07,52710,374.3818181818182,-17.610245897786847
2021-06,52710,454.40336879432624,44.0218594638288
2021-05,52710,315.51,-3.5076138897738196
2021-04,52710,326.9791666666667,-7.636917456416626
2021-03,52710,354.015,11.751862452123385
2021-02,52710,316.7866666666667,-29.850404217926187
2021-01,52710,451.5873015873016,25.462698826129994
2020-12,52710,359.9375,-13.949449805090875
2020-11,52710,418.2861111111111,26.977057948405992
2020-10,52710,329.4186507936508,-2.86728915098754
2020-09,52710,339.1428571428571,-1.8308765251782044
2020-08,52710,345.46794871794873,7.695505005650971
2020-07,52710,320.78214285714284,6.333006709746991
2020-06,52710,301.67692307692306,2.7451631073132976
2020-05,52710,293.6166666666667,-13.950605977348351
2020-04,52710,341.21875,30.646111366774043
2020-03,52710,261.17788461538464,-23.229612585868498
2020-02,52710,340.2065476190476,8.975070308403655
2020-01,52710,312.1875,5.6244260362949605
2019-12,52710,295.56373626373625,-5.333051757210983
2019-11,52710,312.21428571428567,24.538666534970144
2019-10,52710,250.69666666666666,-13.03666261965526
2019-09,52710,288.2785714285714,-1.939649935986698
2019-08,52710,293.9807692307692,-7.590147261138281
2019-07,52710,318.1270833333333,2.8151090762186692
2019-06,52710,309.4166666666667,-11.506276150627592
2019-05,52710,349.6481481481481,8.423124308296238
2019-04,52710,322.4848484848485,21.95964917254205
2019-03,52710,264.419298245614,2.7070492311571215
2019-02,52710,257.45,-10.245347975770247
2019-01,52710,286.8375,-27.79118066627507
2018-12,52710,397.23333333333335,44.53608247422678
2018-11,52710,274.83333333333337,-13.124794204807355
2018-10,52710,316.35416666666663,18.828880152251195
2018-09,52710,266.2266666666667,-6.625358040568186
2018-08,52710,285.1166666666667,-31.85140922218902
2018-07,52710,418.375,9.940249014577995
2018-06,52710,380.54761904761904,-3.0139933435080812
2018-05,52710,392.37373737373736,66.85512769711357
2018-04,52710,235.15833333333336,-26.50727921452196
2018-03,52710,319.975,-1.8122484627459357
2018-02,52710,325.88076923076926,3.2590894582595897
2018-01,52710,315.5952380952381,-6.360244607810683
2017-12,52710,337.03125,35.577544716615186
2017-11,52710,248.58928571428572,-11.317088708393053
2017-10,52710,280.3125,-24.057420228777847
2017-09,52710,369.11111111111114,4.139414924692586
2017-08,52710,354.43939393939394,13.620072409947959
2017-07,52710,311.9513888888889,51.02541689080151
2017-06,52710,206.55555555555557,-24.22760251080134
2017-05,52710,272.6,-2.415564202334619
